Location,Count,Time,Weekday
Marino Center - 3rd Floor Select & Cardio,44,14:38:56,Monday
SquashBusters - 4th Floor,19,15:24:41,Monday
Marino Center - Studio A,5,15:24:41,Monday
Marino Center - Studio B,6,15:24:41,Monday
Marino Center - 2nd Floor,30,15:24:41,Monday
Marino Center - Gymnasium,19,15:24:41,Monday
Marino Center - 3rd Floor Weight Room,58,15:24:41,Monday
Marino Center - 3rd Floor Select & Cardio,29,15:24:41,Monday
SquashBusters - 4th Floor,21,15:42:53,Monday
Marino Center - Studio A,5,15:42:53,Monday
Marino Center - Studio B,6,15:42:53,Monday
Marino Center - 2nd Floor,30,15:42:53,Monday
Marino Center - Gymnasium,19,15:42:53,Monday
Marino Center - 3rd Floor Weight Room,41,15:42:53,Monday
Marino Center - 3rd Floor Select & Cardio,36,15:42:53,Monday
SquashBusters - 4th Floor,24,16:20:31,Monday
Marino Center - Studio A,5,16:20:31,Monday
Marino Center - Studio B,6,16:20:31,Monday
Marino Center - 2nd Floor,30,16:20:31,Monday
Marino Center - Gymnasium,19,16:20:31,Monday
Marino Center - 3rd Floor Weight Room,39,16:20:31,Monday
Marino Center - 3rd Floor Select & Cardio,37,16:20:31,Monday
SquashBusters - 4th Floor,24,16:40:41,Monday
Marino Center - Studio A,6,16:40:41,Monday
Marino Center - Studio B,7,16:40:41,Monday
Marino Center - 2nd Floor,37,16:40:41,Monday
Marino Center - Gymnasium,18,16:40:41,Monday
Marino Center - 3rd Floor Weight Room,51,16:40:41,Monday
Marino Center - 3rd Floor Select & Cardio,41,16:40:41,Monday
SquashBusters - 4th Floor,34,17:21:03,Monday
Marino Center - Studio A,6,17:21:03,Monday
Marino Center - Studio B,7,17:21:03,Monday
Marino Center - 2nd Floor,37,17:21:03,Monday
Marino Center - Gymnasium,18,17:21:03,Monday
Marino Center - 3rd Floor Weight Room,57,17:21:03,Monday
Marino Center - 3rd Floor Select & Cardio,40,17:21:03,Monday
SquashBusters - 4th Floor,34,17:43:26,Monday
Marino Center - Studio A,7,17:43:26,Monday
Marino Center - Studio B,4,17:43:26,Monday
Marino Center - 2nd Floor,38,17:43:26,Monday
Marino Center - Gymnasium,20,17:43:26,Monday
Marino Center - 3rd Floor Weight Room,66,17:43:26,Monday
Marino Center - 3rd Floor Select & Cardio,70,17:43:26,Monday
SquashBusters - 4th Floor,39,18:21:11,Monday
Marino Center - Studio A,7,18:21:11,Monday
Marino Center - Studio B,4,18:21:11,Monday
Marino Center - 2nd Floor,38,18:21:11,Monday
Marino Center - Gymnasium,20,18:21:11,Monday
Marino Center - 3rd Floor Weight Room,68,18:21:11,Monday
Marino Center - 3rd Floor Select & Cardio,72,18:21:11,Monday
SquashBusters - 4th Floor,39,18:40:40,Monday
Marino Center - Studio A,8,18:40:40,Monday
Marino Center - Studio B,6,18:40:40,Monday
Marino Center - 2nd Floor,38,18:40:40,Monday
Marino Center - Gymnasium,35,18:40:40,Monday
Marino Center - 3rd Floor Weight Room,69,18:40:40,Monday
Marino Center - 3rd Floor Select & Cardio,75,18:40:40,Monday
SquashBusters - 4th Floor,27,20:27:59,Monday
Marino Center - Studio A,4,20:27:59,Monday
Marino Center - Studio B,10,20:27:59,Monday
Marino Center - 2nd Floor,46,20:27:59,Monday
Marino Center - Gymnasium,23,20:27:59,Monday
Marino Center - 3rd Floor Weight Room,69,20:27:59,Monday
Marino Center - 3rd Floor Select & Cardio,75,20:27:59,Monday
SquashBusters - 4th Floor,21,21:54:18,Monday
Marino Center - Studio A,4,21:54:18,Monday
Marino Center - Studio B,10,21:54:18,Monday
Marino Center - 2nd Floor,46,21:54:18,Monday
Marino Center - Gymnasium,23,21:54:18,Monday
Marino Center - 3rd Floor Weight Room,36,21:54:18,Monday
Marino Center - 3rd Floor Select & Cardio,47,21:54:18,Monday
SquashBusters - 4th Floor,16,22:36:00,Monday
Marino Center - Studio A,6,22:36:00,Monday
Marino Center - Studio B,3,22:36:00,Monday
Marino Center - 2nd Floor,37,22:36:00,Monday
Marino Center - Gymnasium,49,22:36:00,Monday
Marino Center - 3rd Floor Weight Room,30,22:36:00,Monday
Marino Center - 3rd Floor Select & Cardio,41,22:36:00,Monday
