Location,Count,Time,Weekday
Marino Center - 3rd Floor Select & Cardio,15,15:24:31,Wednesday
SquashBusters - 4th Floor,12,15:41:59,Wednesday
Marino Center - Studio A,4,15:41:59,Wednesday
Marino Center - Studio B,2,15:41:59,Wednesday
Marino Center - 2nd Floor,39,15:41:59,Wednesday
Marino Center - Gymnasium,28,15:41:59,Wednesday
Marino Center - 3rd Floor Weight Room,28,15:41:59,Wednesday
Marino Center - 3rd Floor Select & Cardio,15,15:41:59,Wednesday
SquashBusters - 4th Floor,12,16:20:16,Wednesday
Marino Center - Studio A,4,16:20:16,Wednesday
Marino Center - Studio B,2,16:20:16,Wednesday
Marino Center - 2nd Floor,39,16:20:16,Wednesday
Marino Center - Gymnasium,28,16:20:16,Wednesday
Marino Center - 3rd Floor Weight Room,41,16:20:16,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,16:20:16,Wednesday
SquashBusters - 4th Floor,12,16:39:49,Wednesday
Marino Center - Studio A,9,16:39:49,Wednesday
Marino Center - Studio B,6,16:39:49,Wednesday
Marino Center - 2nd Floor,42,16:39:49,Wednesday
Marino Center - Gymnasium,24,16:39:49,Wednesday
Marino Center - 3rd Floor Weight Room,41,16:39:49,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,16:39:49,Wednesday
SquashBusters - 4th Floor,12,17:21:31,Wednesday
Marino Center - Studio A,9,17:21:31,Wednesday
Marino Center - Studio B,6,17:21:31,Wednesday
Marino Center - 2nd Floor,42,17:21:31,Wednesday
Marino Center - Gymnasium,24,17:21:31,Wednesday
Marino Center - 3rd Floor Weight Room,41,17:21:31,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,17:21:31,Wednesday
SquashBusters - 4th Floor,12,17:43:52,Wednesday
Marino Center - Studio A,10,17:43:52,Wednesday
Marino Center - Studio B,12,17:43:52,Wednesday
Marino Center - 2nd Floor,49,17:43:52,Wednesday
Marino Center - Gymnasium,24,17:43:52,Wednesday
Marino Center - 3rd Floor Weight Room,38,17:43:52,Wednesday
Marino Center - 3rd Floor Select & Cardio,40,17:43:52,Wednesday
SquashBusters - 4th Floor,41,18:21:08,Wednesday
Marino Center - Studio A,10,18:21:08,Wednesday
Marino Center - Studio B,12,18:21:08,Wednesday
Marino Center - 2nd Floor,49,18:21:08,Wednesday
Marino Center - Gymnasium,24,18:21:08,Wednesday
Marino Center - 3rd Floor Weight Room,50,18:21:08,Wednesday
Marino Center - 3rd Floor Select & Cardio,68,18:21:08,Wednesday
SquashBusters - 4th Floor,38,18:40:13,Wednesday
Marino Center - Studio A,16,18:40:13,Wednesday
Marino Center - Studio B,11,18:40:13,Wednesday
Marino Center - 2nd Floor,54,18:40:13,Wednesday
Marino Center - Gymnasium,24,18:40:13,Wednesday
Marino Center - 3rd Floor Weight Room,35,18:40:13,Wednesday
Marino Center - 3rd Floor Select & Cardio,72,18:40:13,Wednesday
SquashBusters - 4th Floor,16,20:26:36,Wednesday
Marino Center - Studio A,16,20:26:36,Wednesday
Marino Center - Studio B,11,20:26:36,Wednesday
Marino Center - 2nd Floor,54,20:26:36,Wednesday
Marino Center - Gymnasium,24,20:26:36,Wednesday
Marino Center - 3rd Floor Weight Room,37,20:26:36,Wednesday
Marino Center - 3rd Floor Select & Cardio,45,20:26:36,Wednesday
SquashBusters - 4th Floor,20,21:50:44,Wednesday
Marino Center - Studio A,6,21:50:44,Wednesday
Marino Center - Studio B,9,21:50:44,Wednesday
Marino Center - 2nd Floor,53,21:50:44,Wednesday
Marino Center - Gymnasium,23,21:50:44,Wednesday
Marino Center - 3rd Floor Weight Room,33,21:50:44,Wednesday
Marino Center - 3rd Floor Select & Cardio,41,21:50:44,Wednesday
SquashBusters - 4th Floor,20,22:34:30,Wednesday
Marino Center - Studio A,5,22:34:30,Wednesday
Marino Center - Studio B,2,22:34:30,Wednesday
Marino Center - 2nd Floor,14,22:34:30,Wednesday
Marino Center - Gymnasium,41,22:34:30,Wednesday
Marino Center - 3rd Floor Weight Room,34,22:34:30,Wednesday
Marino Center - 3rd Floor Select & Cardio,42,22:34:30,Wednesday
SquashBusters - 4th Floor,20,23:22:41,Wednesday
Marino Center - Studio A,5,23:22:41,Wednesday
Marino Center - Studio B,3,23:22:41,Wednesday
Marino Center - 2nd Floor,26,23:22:41,Wednesday
Marino Center - Gymnasium,38,23:22:41,Wednesday
Marino Center - 3rd Floor Weight Room,34,23:22:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,42,23:22:41,Wednesday
SquashBusters - 4th Floor,20,23:45:28,Wednesday
Marino Center - Studio A,5,23:45:28,Wednesday
Marino Center - Studio B,3,23:45:28,Wednesday
Marino Center - 2nd Floor,26,23:45:28,Wednesday
Marino Center - Gymnasium,38,23:45:28,Wednesday
Marino Center - 3rd Floor Weight Room,34,23:45:28,Wednesday
Marino Center - 3rd Floor Select & Cardio,42,23:45:28,Wednesday
SquashBusters - 4th Floor,20,05:24:06,Thursday
Marino Center - Studio A,5,05:24:06,Thursday
Marino Center - Studio B,3,05:24:06,Thursday
Marino Center - 2nd Floor,26,05:24:06,Thursday
Marino Center - Gymnasium,38,05:24:06,Thursday
Marino Center - 3rd Floor Weight Room,34,05:24:06,Thursday
Marino Center - 3rd Floor Select & Cardio,42,05:24:06,Thursday
SquashBusters - 4th Floor,20,05:45:58,Thursday
Marino Center - Studio A,5,05:45:58,Thursday
Marino Center - Studio B,3,05:45:58,Thursday
Marino Center - 2nd Floor,4,05:45:58,Thursday
Marino Center - Gymnasium,2,05:45:58,Thursday
Marino Center - 3rd Floor Weight Room,8,05:45:58,Thursday
Marino Center - 3rd Floor Select & Cardio,4,05:45:58,Thursday
SquashBusters - 4th Floor,1,06:18:36,Thursday
Marino Center - Studio A,5,06:18:36,Thursday
Marino Center - Studio B,3,06:18:36,Thursday
Marino Center - 2nd Floor,4,06:18:36,Thursday
Marino Center - Gymnasium,2,06:18:36,Thursday
Marino Center - 3rd Floor Weight Room,14,06:18:36,Thursday
Marino Center - 3rd Floor Select & Cardio,4,06:18:36,Thursday
SquashBusters - 4th Floor,1,06:38:50,Thursday
Marino Center - Studio A,5,06:38:50,Thursday
Marino Center - Studio B,3,06:38:50,Thursday
Marino Center - 2nd Floor,4,06:38:50,Thursday
Marino Center - Gymnasium,2,06:38:50,Thursday
Marino Center - 3rd Floor Weight Room,14,06:38:50,Thursday
Marino Center - 3rd Floor Select & Cardio,4,06:38:50,Thursday
SquashBusters - 4th Floor,9,07:45:06,Thursday
Marino Center - Studio A,2,07:45:06,Thursday
Marino Center - Studio B,0,07:45:06,Thursday
Marino Center - 2nd Floor,10,07:45:06,Thursday
Marino Center - Gymnasium,1,07:45:06,Thursday
Marino Center - 3rd Floor Weight Room,10,07:45:06,Thursday
Marino Center - 3rd Floor Select & Cardio,9,07:45:06,Thursday
SquashBusters - 4th Floor,7,08:31:00,Thursday
Marino Center - Studio A,4,08:31:00,Thursday
Marino Center - Studio B,1,08:31:00,Thursday
Marino Center - 2nd Floor,20,08:31:00,Thursday
Marino Center - Gymnasium,0,08:31:00,Thursday
Marino Center - 3rd Floor Weight Room,25,08:31:00,Thursday
Marino Center - 3rd Floor Select & Cardio,20,08:31:00,Thursday
SquashBusters - 4th Floor,9,09:21:07,Thursday
Marino Center - Studio A,4,09:21:07,Thursday
Marino Center - Studio B,3,09:21:07,Thursday
Marino Center - 2nd Floor,10,09:21:07,Thursday
Marino Center - Gymnasium,0,09:21:07,Thursday
Marino Center - 3rd Floor Weight Room,27,09:21:07,Thursday
Marino Center - 3rd Floor Select & Cardio,20,09:21:07,Thursday
SquashBusters - 4th Floor,9,09:44:02,Thursday
Marino Center - Studio A,3,09:44:02,Thursday
Marino Center - Studio B,3,09:44:02,Thursday
Marino Center - 2nd Floor,15,09:44:02,Thursday
Marino Center - Gymnasium,5,09:44:02,Thursday
Marino Center - 3rd Floor Weight Room,17,09:44:02,Thursday
Marino Center - 3rd Floor Select & Cardio,18,09:44:02,Thursday
SquashBusters - 4th Floor,9,10:24:16,Thursday
Marino Center - Studio A,4,10:24:16,Thursday
Marino Center - Studio B,3,10:24:16,Thursday
Marino Center - 2nd Floor,17,10:24:16,Thursday
Marino Center - Gymnasium,5,10:24:16,Thursday
Marino Center - 3rd Floor Weight Room,19,10:24:16,Thursday
Marino Center - 3rd Floor Select & Cardio,28,10:24:16,Thursday
SquashBusters - 4th Floor,9,10:43:05,Thursday
Marino Center - Studio A,4,10:43:05,Thursday
Marino Center - Studio B,3,10:43:05,Thursday
Marino Center - 2nd Floor,17,10:43:05,Thursday
Marino Center - Gymnasium,5,10:43:05,Thursday
Marino Center - 3rd Floor Weight Room,25,10:43:05,Thursday
Marino Center - 3rd Floor Select & Cardio,23,10:43:05,Thursday
SquashBusters - 4th Floor,13,11:28:41,Thursday
Marino Center - Studio A,6,11:28:41,Thursday
Marino Center - Studio B,5,11:28:41,Thursday
Marino Center - 2nd Floor,22,11:28:41,Thursday
Marino Center - Gymnasium,4,11:28:41,Thursday
Marino Center - 3rd Floor Weight Room,22,11:28:41,Thursday
Marino Center - 3rd Floor Select & Cardio,24,11:28:41,Thursday
SquashBusters - 4th Floor,13,11:51:16,Thursday
Marino Center - Studio A,6,11:51:16,Thursday
Marino Center - Studio B,5,11:51:16,Thursday
Marino Center - 2nd Floor,22,11:51:16,Thursday
Marino Center - Gymnasium,4,11:51:16,Thursday
Marino Center - 3rd Floor Weight Room,20,11:51:16,Thursday
Marino Center - 3rd Floor Select & Cardio,32,11:51:16,Thursday
SquashBusters - 4th Floor,14,12:19:37,Thursday
Marino Center - Studio A,6,12:19:37,Thursday
Marino Center - Studio B,5,12:19:37,Thursday
Marino Center - 2nd Floor,24,12:19:37,Thursday
Marino Center - Gymnasium,6,12:19:37,Thursday
Marino Center - 3rd Floor Weight Room,27,12:19:37,Thursday
Marino Center - 3rd Floor Select & Cardio,24,12:19:37,Thursday
SquashBusters - 4th Floor,16,12:41:49,Thursday
Marino Center - Studio A,6,12:41:49,Thursday
Marino Center - Studio B,5,12:41:49,Thursday
Marino Center - 2nd Floor,24,12:41:49,Thursday
Marino Center - Gymnasium,6,12:41:49,Thursday
Marino Center - 3rd Floor Weight Room,27,12:41:49,Thursday
Marino Center - 3rd Floor Select & Cardio,24,12:41:49,Thursday
SquashBusters - 4th Floor,15,13:31:09,Thursday
Marino Center - Studio A,6,13:31:09,Thursday
Marino Center - Studio B,5,13:31:09,Thursday
Marino Center - 2nd Floor,24,13:31:09,Thursday
Marino Center - Gymnasium,6,13:31:09,Thursday
Marino Center - 3rd Floor Weight Room,27,13:31:09,Thursday
Marino Center - 3rd Floor Select & Cardio,24,13:31:09,Thursday
SquashBusters - 4th Floor,12,14:17:59,Thursday
Marino Center - Studio A,5,14:17:59,Thursday
Marino Center - Studio B,4,14:17:59,Thursday
Marino Center - 2nd Floor,30,14:17:59,Thursday
Marino Center - Gymnasium,6,14:17:59,Thursday
Marino Center - 3rd Floor Weight Room,27,14:17:59,Thursday
Marino Center - 3rd Floor Select & Cardio,24,14:17:59,Thursday
SquashBusters - 4th Floor,16,14:38:59,Thursday
Marino Center - Studio A,5,14:38:59,Thursday
Marino Center - Studio B,4,14:38:59,Thursday
Marino Center - 2nd Floor,30,14:38:59,Thursday
Marino Center - Gymnasium,6,14:38:59,Thursday
Marino Center - 3rd Floor Weight Room,27,14:38:59,Thursday
Marino Center - 3rd Floor Select & Cardio,24,14:38:59,Thursday
SquashBusters - 4th Floor,9,15:24:46,Thursday
Marino Center - Studio A,5,15:24:46,Thursday
Marino Center - Studio B,3,15:24:46,Thursday
Marino Center - 2nd Floor,31,15:24:46,Thursday
Marino Center - Gymnasium,47,15:24:46,Thursday
Marino Center - 3rd Floor Weight Room,27,15:24:46,Thursday
Marino Center - 3rd Floor Select & Cardio,24,15:24:46,Thursday
SquashBusters - 4th Floor,9,15:42:29,Thursday
Marino Center - Studio A,3,15:42:29,Thursday
Marino Center - Studio B,4,15:42:29,Thursday
Marino Center - 2nd Floor,42,15:42:29,Thursday
Marino Center - Gymnasium,54,15:42:29,Thursday
Marino Center - 3rd Floor Weight Room,40,15:42:29,Thursday
Marino Center - 3rd Floor Select & Cardio,30,15:42:29,Thursday
SquashBusters - 4th Floor,18,16:20:53,Thursday
Marino Center - Studio A,5,16:20:53,Thursday
Marino Center - Studio B,2,16:20:53,Thursday
Marino Center - 2nd Floor,32,16:20:53,Thursday
Marino Center - Gymnasium,38,16:20:53,Thursday
Marino Center - 3rd Floor Weight Room,51,16:20:53,Thursday
Marino Center - 3rd Floor Select & Cardio,47,16:20:53,Thursday
SquashBusters - 4th Floor,18,16:40:32,Thursday
Marino Center - Studio A,1,16:40:32,Thursday
Marino Center - Studio B,2,16:40:32,Thursday
Marino Center - 2nd Floor,48,16:40:32,Thursday
Marino Center - Gymnasium,41,16:40:32,Thursday
Marino Center - 3rd Floor Weight Room,41,16:40:32,Thursday
Marino Center - 3rd Floor Select & Cardio,44,16:40:32,Thursday
SquashBusters - 4th Floor,36,17:21:08,Thursday
Marino Center - Studio A,1,17:21:08,Thursday
Marino Center - Studio B,2,17:21:08,Thursday
Marino Center - 2nd Floor,48,17:21:08,Thursday
Marino Center - Gymnasium,41,17:21:08,Thursday
Marino Center - 3rd Floor Weight Room,41,17:21:08,Thursday
Marino Center - 3rd Floor Select & Cardio,44,17:21:08,Thursday
SquashBusters - 4th Floor,36,17:43:14,Thursday
Marino Center - Studio A,6,17:43:14,Thursday
Marino Center - Studio B,1,17:43:14,Thursday
Marino Center - 2nd Floor,25,17:43:14,Thursday
Marino Center - Gymnasium,29,17:43:14,Thursday
Marino Center - 3rd Floor Weight Room,50,17:43:14,Thursday
Marino Center - 3rd Floor Select & Cardio,45,17:43:14,Thursday
SquashBusters - 4th Floor,35,18:21:46,Thursday
Marino Center - Studio A,14,18:21:46,Thursday
Marino Center - Studio B,9,18:21:46,Thursday
Marino Center - 2nd Floor,52,18:21:46,Thursday
Marino Center - Gymnasium,37,18:21:46,Thursday
Marino Center - 3rd Floor Weight Room,55,18:21:46,Thursday
Marino Center - 3rd Floor Select & Cardio,50,18:21:46,Thursday
SquashBusters - 4th Floor,37,18:41:18,Thursday
Marino Center - Studio A,15,18:41:18,Thursday
Marino Center - Studio B,9,18:41:18,Thursday
Marino Center - 2nd Floor,28,18:41:18,Thursday
Marino Center - Gymnasium,42,18:41:18,Thursday
Marino Center - 3rd Floor Weight Room,50,18:41:18,Thursday
Marino Center - 3rd Floor Select & Cardio,55,18:41:18,Thursday
SquashBusters - 4th Floor,37,20:28:00,Thursday
Marino Center - Studio A,17,20:28:00,Thursday
Marino Center - Studio B,11,20:28:00,Thursday
Marino Center - 2nd Floor,32,20:28:00,Thursday
Marino Center - Gymnasium,43,20:28:00,Thursday
Marino Center - 3rd Floor Weight Room,48,20:28:00,Thursday
Marino Center - 3rd Floor Select & Cardio,61,20:28:00,Thursday
SquashBusters - 4th Floor,13,21:53:46,Thursday
Marino Center - Studio A,17,21:53:46,Thursday
Marino Center - Studio B,11,21:53:46,Thursday
Marino Center - 2nd Floor,32,21:53:46,Thursday
Marino Center - Gymnasium,48,21:53:46,Thursday
Marino Center - 3rd Floor Weight Room,42,21:53:46,Thursday
Marino Center - 3rd Floor Select & Cardio,52,21:53:46,Thursday
SquashBusters - 4th Floor,8,22:35:14,Thursday
Marino Center - Studio A,17,22:35:14,Thursday
Marino Center - Studio B,11,22:35:14,Thursday
Marino Center - 2nd Floor,32,22:35:14,Thursday
Marino Center - Gymnasium,48,22:35:14,Thursday
Marino Center - 3rd Floor Weight Room,42,22:35:14,Thursday
Marino Center - 3rd Floor Select & Cardio,52,22:35:14,Thursday
SquashBusters - 4th Floor,15,23:22:51,Thursday
Marino Center - Studio A,17,23:22:51,Thursday
Marino Center - Studio B,11,23:22:51,Thursday
Marino Center - 2nd Floor,32,23:22:51,Thursday
Marino Center - Gymnasium,48,23:22:51,Thursday
Marino Center - 3rd Floor Weight Room,42,23:22:51,Thursday
Marino Center - 3rd Floor Select & Cardio,52,23:22:51,Thursday
SquashBusters - 4th Floor,15,23:44:16,Thursday
Marino Center - Studio A,17,23:44:16,Thursday
Marino Center - Studio B,11,23:44:16,Thursday
Marino Center - 2nd Floor,32,23:44:16,Thursday
Marino Center - Gymnasium,48,23:44:16,Thursday
Marino Center - 3rd Floor Weight Room,42,23:44:16,Thursday
Marino Center - 3rd Floor Select & Cardio,52,23:44:16,Thursday
SquashBusters - 4th Floor,15,05:23:52,Friday
Marino Center - Studio A,17,05:23:52,Friday
Marino Center - Studio B,11,05:23:52,Friday
Marino Center - 2nd Floor,32,05:23:52,Friday
Marino Center - Gymnasium,48,05:23:52,Friday
Marino Center - 3rd Floor Weight Room,42,05:23:52,Friday
Marino Center - 3rd Floor Select & Cardio,52,05:23:52,Friday
SquashBusters - 4th Floor,15,05:44:51,Friday
Marino Center - Studio A,17,05:44:51,Friday
Marino Center - Studio B,11,05:44:51,Friday
Marino Center - 2nd Floor,32,05:44:51,Friday
Marino Center - Gymnasium,48,05:44:51,Friday
Marino Center - 3rd Floor Weight Room,6,05:44:51,Friday
Marino Center - 3rd Floor Select & Cardio,2,05:44:51,Friday
SquashBusters - 4th Floor,15,06:18:11,Friday
Marino Center - Studio A,0,06:18:11,Friday
Marino Center - Studio B,0,06:18:11,Friday
Marino Center - 2nd Floor,6,06:18:11,Friday
Marino Center - Gymnasium,48,06:18:11,Friday
Marino Center - 3rd Floor Weight Room,8,06:18:11,Friday
Marino Center - 3rd Floor Select & Cardio,3,06:18:11,Friday
SquashBusters - 4th Floor,2,06:39:04,Friday
Marino Center - Studio A,0,06:39:04,Friday
Marino Center - Studio B,0,06:39:04,Friday
Marino Center - 2nd Floor,6,06:39:04,Friday
Marino Center - Gymnasium,48,06:39:04,Friday
Marino Center - 3rd Floor Weight Room,8,06:39:04,Friday
Marino Center - 3rd Floor Select & Cardio,3,06:39:04,Friday
SquashBusters - 4th Floor,5,07:42:51,Friday
Marino Center - Studio A,0,07:42:51,Friday
Marino Center - Studio B,0,07:42:51,Friday
Marino Center - 2nd Floor,9,07:42:51,Friday
Marino Center - Gymnasium,48,07:42:51,Friday
Marino Center - 3rd Floor Weight Room,19,07:42:51,Friday
Marino Center - 3rd Floor Select & Cardio,10,07:42:51,Friday
SquashBusters - 4th Floor,5,08:30:10,Friday
Marino Center - Studio A,0,08:30:10,Friday
Marino Center - Studio B,0,08:30:10,Friday
Marino Center - 2nd Floor,9,08:30:10,Friday
Marino Center - Gymnasium,48,08:30:10,Friday
Marino Center - 3rd Floor Weight Room,15,08:30:10,Friday
Marino Center - 3rd Floor Select & Cardio,14,08:30:10,Friday
SquashBusters - 4th Floor,5,08:46:02,Friday
Marino Center - Studio A,0,08:46:02,Friday
Marino Center - Studio B,0,08:46:02,Friday
Marino Center - 2nd Floor,9,08:46:02,Friday
Marino Center - Gymnasium,48,08:46:02,Friday
Marino Center - 3rd Floor Weight Room,19,08:46:02,Friday
Marino Center - 3rd Floor Select & Cardio,16,08:46:02,Friday
SquashBusters - 4th Floor,5,09:20:29,Friday
Marino Center - Studio A,0,09:20:29,Friday
Marino Center - Studio B,0,09:20:29,Friday
Marino Center - 2nd Floor,9,09:20:29,Friday
Marino Center - Gymnasium,48,09:20:29,Friday
Marino Center - 3rd Floor Weight Room,19,09:20:29,Friday
Marino Center - 3rd Floor Select & Cardio,16,09:20:29,Friday
SquashBusters - 4th Floor,10,09:43:33,Friday
Marino Center - Studio A,0,09:43:33,Friday
Marino Center - Studio B,0,09:43:33,Friday
Marino Center - 2nd Floor,9,09:43:33,Friday
Marino Center - Gymnasium,48,09:43:33,Friday
Marino Center - 3rd Floor Weight Room,19,09:43:33,Friday
Marino Center - 3rd Floor Select & Cardio,16,09:43:33,Friday
SquashBusters - 4th Floor,10,10:23:24,Friday
Marino Center - Studio A,4,10:23:24,Friday
Marino Center - Studio B,2,10:23:24,Friday
Marino Center - 2nd Floor,18,10:23:24,Friday
Marino Center - Gymnasium,5,10:23:24,Friday
Marino Center - 3rd Floor Weight Room,23,10:23:24,Friday
Marino Center - 3rd Floor Select & Cardio,15,10:23:24,Friday
SquashBusters - 4th Floor,10,10:42:07,Friday
Marino Center - Studio A,5,10:42:07,Friday
Marino Center - Studio B,3,10:42:07,Friday
Marino Center - 2nd Floor,20,10:42:07,Friday
Marino Center - Gymnasium,4,10:42:07,Friday
Marino Center - 3rd Floor Weight Room,23,10:42:07,Friday
Marino Center - 3rd Floor Select & Cardio,15,10:42:07,Friday
SquashBusters - 4th Floor,10,11:27:24,Friday
Marino Center - Studio A,4,11:27:24,Friday
Marino Center - Studio B,4,11:27:24,Friday
Marino Center - 2nd Floor,22,11:27:24,Friday
Marino Center - Gymnasium,3,11:27:24,Friday
Marino Center - 3rd Floor Weight Room,24,11:27:24,Friday
Marino Center - 3rd Floor Select & Cardio,19,11:27:24,Friday
SquashBusters - 4th Floor,10,11:48:47,Friday
Marino Center - Studio A,4,11:48:47,Friday
Marino Center - Studio B,2,11:48:47,Friday
Marino Center - 2nd Floor,20,11:48:47,Friday
Marino Center - Gymnasium,3,11:48:47,Friday
Marino Center - 3rd Floor Weight Room,24,11:48:47,Friday
Marino Center - 3rd Floor Select & Cardio,19,11:48:47,Friday
SquashBusters - 4th Floor,10,12:19:18,Friday
Marino Center - Studio A,3,12:19:18,Friday
Marino Center - Studio B,6,12:19:18,Friday
Marino Center - 2nd Floor,20,12:19:18,Friday
Marino Center - Gymnasium,10,12:19:18,Friday
Marino Center - 3rd Floor Weight Room,22,12:19:18,Friday
Marino Center - 3rd Floor Select & Cardio,17,12:19:18,Friday
SquashBusters - 4th Floor,10,12:41:32,Friday
Marino Center - Studio A,5,12:41:32,Friday
Marino Center - Studio B,4,12:41:32,Friday
Marino Center - 2nd Floor,30,12:41:32,Friday
Marino Center - Gymnasium,10,12:41:32,Friday
Marino Center - 3rd Floor Weight Room,25,12:41:32,Friday
Marino Center - 3rd Floor Select & Cardio,21,12:41:32,Friday
SquashBusters - 4th Floor,10,13:30:11,Friday
Marino Center - Studio A,4,13:30:11,Friday
Marino Center - Studio B,4,13:30:11,Friday
Marino Center - 2nd Floor,27,13:30:11,Friday
Marino Center - Gymnasium,10,13:30:11,Friday
Marino Center - 3rd Floor Weight Room,23,13:30:11,Friday
Marino Center - 3rd Floor Select & Cardio,13,13:30:11,Friday
