Location,Count,Time,Weekday
Marino Center - 3rd Floor Weight Room,37,21:47:12,Friday
Marino Center - 3rd Floor Select & Cardio,49,21:47:12,Friday
SquashBusters - 4th Floor,50,22:32:36,Friday
Marino Center - Studio A,2,22:32:36,Friday
Marino Center - Studio B,2,22:32:36,Friday
Marino Center - 2nd Floor,28,22:32:36,Friday
Marino Center - Gymnasium,67,22:32:36,Friday
Marino Center - 3rd Floor Weight Room,25,22:32:36,Friday
Marino Center - 3rd Floor Select & Cardio,45,22:32:36,Friday
SquashBusters - 4th Floor,50,23:22:25,Friday
Marino Center - Studio A,3,23:22:25,Friday
Marino Center - Studio B,3,23:22:25,Friday
Marino Center - 2nd Floor,25,23:22:25,Friday
Marino Center - Gymnasium,66,23:22:25,Friday
Marino Center - 3rd Floor Weight Room,31,23:22:25,Friday
Marino Center - 3rd Floor Select & Cardio,38,23:22:25,Friday
SquashBusters - 4th Floor,50,23:43:18,Friday
Marino Center - Studio A,2,23:43:18,Friday
Marino Center - Studio B,2,23:43:18,Friday
Marino Center - 2nd Floor,20,23:43:18,Friday
Marino Center - Gymnasium,40,23:43:18,Friday
Marino Center - 3rd Floor Weight Room,31,23:43:18,Friday
Marino Center - 3rd Floor Select & Cardio,38,23:43:18,Friday
SquashBusters - 4th Floor,50,05:22:29,Saturday
Marino Center - Studio A,2,05:22:29,Saturday
Marino Center - Studio B,2,05:22:29,Saturday
Marino Center - 2nd Floor,20,05:22:29,Saturday
Marino Center - Gymnasium,40,05:22:29,Saturday
Marino Center - 3rd Floor Weight Room,31,05:22:29,Saturday
Marino Center - 3rd Floor Select & Cardio,38,05:22:29,Saturday
SquashBusters - 4th Floor,50,05:43:12,Saturday
Marino Center - Studio A,2,05:43:12,Saturday
Marino Center - Studio B,2,05:43:12,Saturday
Marino Center - 2nd Floor,20,05:43:12,Saturday
Marino Center - Gymnasium,40,05:43:12,Saturday
Marino Center - 3rd Floor Weight Room,31,05:43:12,Saturday
Marino Center - 3rd Floor Select & Cardio,38,05:43:12,Saturday
SquashBusters - 4th Floor,50,06:16:46,Saturday
Marino Center - Studio A,2,06:16:46,Saturday
Marino Center - Studio B,2,06:16:46,Saturday
Marino Center - 2nd Floor,20,06:16:46,Saturday
Marino Center - Gymnasium,40,06:16:46,Saturday
Marino Center - 3rd Floor Weight Room,31,06:16:46,Saturday
Marino Center - 3rd Floor Select & Cardio,38,06:16:46,Saturday
SquashBusters - 4th Floor,50,06:38:26,Saturday
Marino Center - Studio A,2,06:38:26,Saturday
Marino Center - Studio B,2,06:38:26,Saturday
Marino Center - 2nd Floor,20,06:38:26,Saturday
Marino Center - Gymnasium,40,06:38:26,Saturday
Marino Center - 3rd Floor Weight Room,31,06:38:26,Saturday
Marino Center - 3rd Floor Select & Cardio,38,06:38:26,Saturday
SquashBusters - 4th Floor,50,07:39:38,Saturday
Marino Center - Studio A,2,07:39:38,Saturday
Marino Center - Studio B,2,07:39:38,Saturday
Marino Center - 2nd Floor,20,07:39:38,Saturday
Marino Center - Gymnasium,40,07:39:38,Saturday
Marino Center - 3rd Floor Weight Room,31,07:39:38,Saturday
Marino Center - 3rd Floor Select & Cardio,38,07:39:38,Saturday
SquashBusters - 4th Floor,50,08:26:03,Saturday
Marino Center - Studio A,2,08:26:03,Saturday
Marino Center - Studio B,2,08:26:03,Saturday
Marino Center - 2nd Floor,20,08:26:03,Saturday
Marino Center - Gymnasium,40,08:26:03,Saturday
Marino Center - 3rd Floor Weight Room,9,08:26:03,Saturday
Marino Center - 3rd Floor Select & Cardio,3,08:26:03,Saturday
SquashBusters - 4th Floor,50,08:40:51,Saturday
Marino Center - Studio A,2,08:40:51,Saturday
Marino Center - Studio B,2,08:40:51,Saturday
Marino Center - 2nd Floor,20,08:40:51,Saturday
Marino Center - Gymnasium,40,08:40:51,Saturday
Marino Center - 3rd Floor Weight Room,9,08:40:51,Saturday
Marino Center - 3rd Floor Select & Cardio,3,08:40:51,Saturday
SquashBusters - 4th Floor,50,09:18:27,Saturday
Marino Center - Studio A,5,09:18:27,Saturday
Marino Center - Studio B,2,09:18:27,Saturday
Marino Center - 2nd Floor,23,09:18:27,Saturday
Marino Center - Gymnasium,15,09:18:27,Saturday
Marino Center - 3rd Floor Weight Room,22,09:18:27,Saturday
Marino Center - 3rd Floor Select & Cardio,12,09:18:27,Saturday
SquashBusters - 4th Floor,50,09:40:40,Saturday
Marino Center - Studio A,6,09:40:40,Saturday
Marino Center - Studio B,4,09:40:40,Saturday
Marino Center - 2nd Floor,26,09:40:40,Saturday
Marino Center - Gymnasium,20,09:40:40,Saturday
Marino Center - 3rd Floor Weight Room,22,09:40:40,Saturday
Marino Center - 3rd Floor Select & Cardio,12,09:40:40,Saturday
SquashBusters - 4th Floor,17,10:20:28,Saturday
Marino Center - Studio A,8,10:20:28,Saturday
Marino Center - Studio B,6,10:20:28,Saturday
Marino Center - 2nd Floor,28,10:20:28,Saturday
Marino Center - Gymnasium,22,10:20:28,Saturday
Marino Center - 3rd Floor Weight Room,22,10:20:28,Saturday
Marino Center - 3rd Floor Select & Cardio,12,10:20:28,Saturday
SquashBusters - 4th Floor,17,10:39:25,Saturday
Marino Center - Studio A,8,10:39:25,Saturday
Marino Center - Studio B,6,10:39:25,Saturday
Marino Center - 2nd Floor,28,10:39:25,Saturday
Marino Center - Gymnasium,22,10:39:25,Saturday
Marino Center - 3rd Floor Weight Room,39,10:39:25,Saturday
Marino Center - 3rd Floor Select & Cardio,20,10:39:25,Saturday
SquashBusters - 4th Floor,18,11:25:14,Saturday
Marino Center - Studio A,7,11:25:14,Saturday
Marino Center - Studio B,5,11:25:14,Saturday
Marino Center - 2nd Floor,30,11:25:14,Saturday
Marino Center - Gymnasium,22,11:25:14,Saturday
Marino Center - 3rd Floor Weight Room,34,11:25:14,Saturday
Marino Center - 3rd Floor Select & Cardio,31,11:25:14,Saturday
SquashBusters - 4th Floor,18,11:45:08,Saturday
Marino Center - Studio A,7,11:45:08,Saturday
Marino Center - Studio B,5,11:45:08,Saturday
Marino Center - 2nd Floor,30,11:45:08,Saturday
Marino Center - Gymnasium,22,11:45:08,Saturday
Marino Center - 3rd Floor Weight Room,45,11:45:08,Saturday
Marino Center - 3rd Floor Select & Cardio,38,11:45:08,Saturday
SquashBusters - 4th Floor,23,12:17:17,Saturday
Marino Center - Studio A,8,12:17:17,Saturday
Marino Center - Studio B,5,12:17:17,Saturday
Marino Center - 2nd Floor,32,12:17:17,Saturday
Marino Center - Gymnasium,28,12:17:17,Saturday
Marino Center - 3rd Floor Weight Room,63,12:17:17,Saturday
Marino Center - 3rd Floor Select & Cardio,40,12:17:17,Saturday
SquashBusters - 4th Floor,23,12:39:00,Saturday
Marino Center - Studio A,8,12:39:00,Saturday
Marino Center - Studio B,5,12:39:00,Saturday
Marino Center - 2nd Floor,32,12:39:00,Saturday
Marino Center - Gymnasium,28,12:39:00,Saturday
Marino Center - 3rd Floor Weight Room,63,12:39:00,Saturday
Marino Center - 3rd Floor Select & Cardio,40,12:39:00,Saturday
SquashBusters - 4th Floor,23,13:27:53,Saturday
Marino Center - Studio A,7,13:27:53,Saturday
Marino Center - Studio B,4,13:27:53,Saturday
Marino Center - 2nd Floor,31,13:27:53,Saturday
Marino Center - Gymnasium,38,13:27:53,Saturday
Marino Center - 3rd Floor Weight Room,48,13:27:53,Saturday
Marino Center - 3rd Floor Select & Cardio,42,13:27:53,Saturday
SquashBusters - 4th Floor,23,13:46:03,Saturday
Marino Center - Studio A,7,13:46:03,Saturday
Marino Center - Studio B,10,13:46:03,Saturday
Marino Center - 2nd Floor,30,13:46:03,Saturday
Marino Center - Gymnasium,55,13:46:03,Saturday
Marino Center - 3rd Floor Weight Room,42,13:46:03,Saturday
Marino Center - 3rd Floor Select & Cardio,37,13:46:03,Saturday
SquashBusters - 4th Floor,23,14:16:01,Saturday
Marino Center - Studio A,5,14:16:01,Saturday
Marino Center - Studio B,10,14:16:01,Saturday
Marino Center - 2nd Floor,30,14:16:01,Saturday
Marino Center - Gymnasium,60,14:16:01,Saturday
Marino Center - 3rd Floor Weight Room,30,14:16:01,Saturday
Marino Center - 3rd Floor Select & Cardio,35,14:16:01,Saturday
SquashBusters - 4th Floor,23,14:38:21,Saturday
Marino Center - Studio A,10,14:38:21,Saturday
Marino Center - Studio B,5,14:38:21,Saturday
Marino Center - 2nd Floor,30,14:38:21,Saturday
Marino Center - Gymnasium,60,14:38:21,Saturday
Marino Center - 3rd Floor Weight Room,30,14:38:21,Saturday
Marino Center - 3rd Floor Select & Cardio,35,14:38:21,Saturday
SquashBusters - 4th Floor,23,15:21:50,Saturday
Marino Center - Studio A,10,15:21:50,Saturday
Marino Center - Studio B,10,15:21:50,Saturday
Marino Center - 2nd Floor,25,15:21:50,Saturday
Marino Center - Gymnasium,50,15:21:50,Saturday
Marino Center - 3rd Floor Weight Room,30,15:21:50,Saturday
Marino Center - 3rd Floor Select & Cardio,35,15:21:50,Saturday
SquashBusters - 4th Floor,23,15:40:18,Saturday
Marino Center - Studio A,10,15:40:18,Saturday
Marino Center - Studio B,10,15:40:18,Saturday
Marino Center - 2nd Floor,25,15:40:18,Saturday
Marino Center - Gymnasium,50,15:40:18,Saturday
Marino Center - 3rd Floor Weight Room,30,15:40:18,Saturday
Marino Center - 3rd Floor Select & Cardio,35,15:40:18,Saturday
SquashBusters - 4th Floor,23,16:18:51,Saturday
Marino Center - Studio A,10,16:18:51,Saturday
Marino Center - Studio B,10,16:18:51,Saturday
Marino Center - 2nd Floor,25,16:18:51,Saturday
Marino Center - Gymnasium,50,16:18:51,Saturday
Marino Center - 3rd Floor Weight Room,30,16:18:51,Saturday
Marino Center - 3rd Floor Select & Cardio,35,16:18:51,Saturday
SquashBusters - 4th Floor,23,16:38:16,Saturday
Marino Center - Studio A,10,16:38:16,Saturday
Marino Center - Studio B,10,16:38:16,Saturday
Marino Center - 2nd Floor,25,16:38:16,Saturday
Marino Center - Gymnasium,50,16:38:16,Saturday
Marino Center - 3rd Floor Weight Room,30,16:38:16,Saturday
Marino Center - 3rd Floor Select & Cardio,35,16:38:16,Saturday
SquashBusters - 4th Floor,41,17:19:24,Saturday
Marino Center - Studio A,10,17:19:24,Saturday
Marino Center - Studio B,10,17:19:24,Saturday
Marino Center - 2nd Floor,25,17:19:24,Saturday
Marino Center - Gymnasium,50,17:19:24,Saturday
Marino Center - 3rd Floor Weight Room,39,17:19:24,Saturday
Marino Center - 3rd Floor Select & Cardio,38,17:19:24,Saturday
SquashBusters - 4th Floor,41,17:41:51,Saturday
Marino Center - Studio A,10,17:41:51,Saturday
Marino Center - Studio B,10,17:41:51,Saturday
Marino Center - 2nd Floor,25,17:41:51,Saturday
Marino Center - Gymnasium,50,17:41:51,Saturday
Marino Center - 3rd Floor Weight Room,39,17:41:51,Saturday
Marino Center - 3rd Floor Select & Cardio,38,17:41:51,Saturday
SquashBusters - 4th Floor,20,18:19:44,Saturday
Marino Center - Studio A,10,18:19:44,Saturday
Marino Center - Studio B,10,18:19:44,Saturday
Marino Center - 2nd Floor,25,18:19:44,Saturday
Marino Center - Gymnasium,50,18:19:44,Saturday
Marino Center - 3rd Floor Weight Room,39,18:19:44,Saturday
Marino Center - 3rd Floor Select & Cardio,38,18:19:44,Saturday
SquashBusters - 4th Floor,17,18:39:05,Saturday
Marino Center - Studio A,5,18:39:05,Saturday
Marino Center - Studio B,7,18:39:05,Saturday
Marino Center - 2nd Floor,39,18:39:05,Saturday
Marino Center - Gymnasium,26,18:39:05,Saturday
Marino Center - 3rd Floor Weight Room,39,18:39:05,Saturday
Marino Center - 3rd Floor Select & Cardio,38,18:39:05,Saturday
SquashBusters - 4th Floor,24,20:40:17,Saturday
Marino Center - Studio A,7,20:40:17,Saturday
Marino Center - Studio B,8,20:40:17,Saturday
Marino Center - 2nd Floor,40,20:40:17,Saturday
Marino Center - Gymnasium,27,20:40:17,Saturday
Marino Center - 3rd Floor Weight Room,40,20:40:17,Saturday
Marino Center - 3rd Floor Select & Cardio,39,20:40:17,Saturday
SquashBusters - 4th Floor,24,22:07:26,Saturday
Marino Center - Studio A,6,22:07:26,Saturday
Marino Center - Studio B,7,22:07:26,Saturday
Marino Center - 2nd Floor,39,22:07:26,Saturday
Marino Center - Gymnasium,26,22:07:26,Saturday
Marino Center - 3rd Floor Weight Room,35,22:07:26,Saturday
Marino Center - 3rd Floor Select & Cardio,39,22:07:26,Saturday
SquashBusters - 4th Floor,24,22:51:01,Saturday
Marino Center - Studio A,2,22:51:01,Saturday
Marino Center - Studio B,4,22:51:01,Saturday
Marino Center - 2nd Floor,27,22:51:01,Saturday
Marino Center - Gymnasium,42,22:51:01,Saturday
Marino Center - 3rd Floor Weight Room,35,22:51:01,Saturday
Marino Center - 3rd Floor Select & Cardio,39,22:51:01,Saturday
SquashBusters - 4th Floor,24,23:21:37,Saturday
Marino Center - Studio A,2,23:21:37,Saturday
Marino Center - Studio B,4,23:21:37,Saturday
Marino Center - 2nd Floor,27,23:21:37,Saturday
Marino Center - Gymnasium,42,23:21:37,Saturday
Marino Center - 3rd Floor Weight Room,35,23:21:37,Saturday
Marino Center - 3rd Floor Select & Cardio,39,23:21:37,Saturday
SquashBusters - 4th Floor,24,23:43:45,Saturday
Marino Center - Studio A,2,23:43:45,Saturday
Marino Center - Studio B,4,23:43:45,Saturday
Marino Center - 2nd Floor,27,23:43:45,Saturday
Marino Center - Gymnasium,42,23:43:45,Saturday
Marino Center - 3rd Floor Weight Room,35,23:43:45,Saturday
Marino Center - 3rd Floor Select & Cardio,39,23:43:45,Saturday
SquashBusters - 4th Floor,24,05:21:04,Sunday
Marino Center - Studio A,2,05:21:04,Sunday
Marino Center - Studio B,4,05:21:04,Sunday
Marino Center - 2nd Floor,27,05:21:04,Sunday
Marino Center - Gymnasium,42,05:21:04,Sunday
Marino Center - 3rd Floor Weight Room,35,05:21:04,Sunday
Marino Center - 3rd Floor Select & Cardio,39,05:21:04,Sunday
SquashBusters - 4th Floor,24,05:42:20,Sunday
Marino Center - Studio A,2,05:42:20,Sunday
Marino Center - Studio B,4,05:42:20,Sunday
Marino Center - 2nd Floor,27,05:42:20,Sunday
Marino Center - Gymnasium,42,05:42:20,Sunday
Marino Center - 3rd Floor Weight Room,35,05:42:20,Sunday
Marino Center - 3rd Floor Select & Cardio,39,05:42:20,Sunday
SquashBusters - 4th Floor,24,06:16:35,Sunday
Marino Center - Studio A,2,06:16:35,Sunday
Marino Center - Studio B,4,06:16:35,Sunday
Marino Center - 2nd Floor,27,06:16:35,Sunday
Marino Center - Gymnasium,42,06:16:35,Sunday
Marino Center - 3rd Floor Weight Room,35,06:16:35,Sunday
Marino Center - 3rd Floor Select & Cardio,39,06:16:35,Sunday
SquashBusters - 4th Floor,24,06:38:31,Sunday
Marino Center - Studio A,2,06:38:31,Sunday
Marino Center - Studio B,4,06:38:31,Sunday
Marino Center - 2nd Floor,27,06:38:31,Sunday
Marino Center - Gymnasium,42,06:38:31,Sunday
Marino Center - 3rd Floor Weight Room,35,06:38:31,Sunday
Marino Center - 3rd Floor Select & Cardio,39,06:38:31,Sunday
SquashBusters - 4th Floor,24,07:40:29,Sunday
Marino Center - Studio A,2,07:40:29,Sunday
Marino Center - Studio B,4,07:40:29,Sunday
Marino Center - 2nd Floor,27,07:40:29,Sunday
Marino Center - Gymnasium,42,07:40:29,Sunday
Marino Center - 3rd Floor Weight Room,35,07:40:29,Sunday
Marino Center - 3rd Floor Select & Cardio,39,07:40:29,Sunday
SquashBusters - 4th Floor,24,08:26:31,Sunday
Marino Center - Studio A,2,08:26:31,Sunday
Marino Center - Studio B,4,08:26:31,Sunday
Marino Center - 2nd Floor,27,08:26:31,Sunday
Marino Center - Gymnasium,42,08:26:31,Sunday
Marino Center - 3rd Floor Weight Room,18,08:26:31,Sunday
Marino Center - 3rd Floor Select & Cardio,7,08:26:31,Sunday
SquashBusters - 4th Floor,24,08:41:24,Sunday
Marino Center - Studio A,2,08:41:24,Sunday
Marino Center - Studio B,4,08:41:24,Sunday
Marino Center - 2nd Floor,27,08:41:24,Sunday
Marino Center - Gymnasium,42,08:41:24,Sunday
Marino Center - 3rd Floor Weight Room,18,08:41:24,Sunday
Marino Center - 3rd Floor Select & Cardio,7,08:41:24,Sunday
SquashBusters - 4th Floor,24,09:18:35,Sunday
Marino Center - Studio A,3,09:18:35,Sunday
Marino Center - Studio B,1,09:18:35,Sunday
Marino Center - 2nd Floor,23,09:18:35,Sunday
Marino Center - Gymnasium,5,09:18:35,Sunday
Marino Center - 3rd Floor Weight Room,28,09:18:35,Sunday
Marino Center - 3rd Floor Select & Cardio,24,09:18:35,Sunday
SquashBusters - 4th Floor,24,09:40:28,Sunday
Marino Center - Studio A,3,09:40:28,Sunday
Marino Center - Studio B,1,09:40:28,Sunday
Marino Center - 2nd Floor,23,09:40:28,Sunday
Marino Center - Gymnasium,5,09:40:28,Sunday
Marino Center - 3rd Floor Weight Room,21,09:40:28,Sunday
Marino Center - 3rd Floor Select & Cardio,24,09:40:28,Sunday
SquashBusters - 4th Floor,24,10:21:33,Sunday
Marino Center - Studio A,3,10:21:33,Sunday
Marino Center - Studio B,1,10:21:33,Sunday
Marino Center - 2nd Floor,23,10:21:33,Sunday
Marino Center - Gymnasium,5,10:21:33,Sunday
Marino Center - 3rd Floor Weight Room,22,10:21:33,Sunday
Marino Center - 3rd Floor Select & Cardio,15,10:21:33,Sunday
SquashBusters - 4th Floor,24,10:41:33,Sunday
Marino Center - Studio A,2,10:41:33,Sunday
Marino Center - Studio B,1,10:41:33,Sunday
Marino Center - 2nd Floor,26,10:41:33,Sunday
Marino Center - Gymnasium,13,10:41:33,Sunday
Marino Center - 3rd Floor Weight Room,22,10:41:33,Sunday
Marino Center - 3rd Floor Select & Cardio,15,10:41:33,Sunday
SquashBusters - 4th Floor,24,11:25:36,Sunday
Marino Center - Studio A,2,11:25:36,Sunday
Marino Center - Studio B,1,11:25:36,Sunday
Marino Center - 2nd Floor,26,11:25:36,Sunday
Marino Center - Gymnasium,13,11:25:36,Sunday
Marino Center - 3rd Floor Weight Room,22,11:25:36,Sunday
Marino Center - 3rd Floor Select & Cardio,15,11:25:36,Sunday
SquashBusters - 4th Floor,24,11:44:32,Sunday
Marino Center - Studio A,4,11:44:32,Sunday
Marino Center - Studio B,1,11:44:32,Sunday
Marino Center - 2nd Floor,22,11:44:32,Sunday
Marino Center - Gymnasium,24,11:44:32,Sunday
Marino Center - 3rd Floor Weight Room,22,11:44:32,Sunday
Marino Center - 3rd Floor Select & Cardio,15,11:44:32,Sunday
SquashBusters - 4th Floor,24,12:17:13,Sunday
Marino Center - Studio A,5,12:17:13,Sunday
Marino Center - Studio B,3,12:17:13,Sunday
Marino Center - 2nd Floor,25,12:17:13,Sunday
Marino Center - Gymnasium,27,12:17:13,Sunday
Marino Center - 3rd Floor Weight Room,34,12:17:13,Sunday
Marino Center - 3rd Floor Select & Cardio,36,12:17:13,Sunday
SquashBusters - 4th Floor,13,12:39:16,Sunday
Marino Center - Studio A,6,12:39:16,Sunday
Marino Center - Studio B,4,12:39:16,Sunday
Marino Center - 2nd Floor,40,12:39:16,Sunday
Marino Center - Gymnasium,25,12:39:16,Sunday
Marino Center - 3rd Floor Weight Room,29,12:39:16,Sunday
Marino Center - 3rd Floor Select & Cardio,38,12:39:16,Sunday
SquashBusters - 4th Floor,16,13:27:37,Sunday
Marino Center - Studio A,4,13:27:37,Sunday
Marino Center - Studio B,4,13:27:37,Sunday
Marino Center - 2nd Floor,18,13:27:37,Sunday
Marino Center - Gymnasium,19,13:27:37,Sunday
Marino Center - 3rd Floor Weight Room,31,13:27:37,Sunday
Marino Center - 3rd Floor Select & Cardio,35,13:27:37,Sunday
SquashBusters - 4th Floor,11,13:46:33,Sunday
Marino Center - Studio A,5,13:46:33,Sunday
Marino Center - Studio B,1,13:46:33,Sunday
Marino Center - 2nd Floor,23,13:46:33,Sunday
Marino Center - Gymnasium,17,13:46:33,Sunday
Marino Center - 3rd Floor Weight Room,29,13:46:33,Sunday
Marino Center - 3rd Floor Select & Cardio,23,13:46:33,Sunday
SquashBusters - 4th Floor,11,14:15:47,Sunday
Marino Center - Studio A,1,14:15:47,Sunday
Marino Center - Studio B,2,14:15:47,Sunday
Marino Center - 2nd Floor,25,14:15:47,Sunday
Marino Center - Gymnasium,21,14:15:47,Sunday
Marino Center - 3rd Floor Weight Room,29,14:15:47,Sunday
Marino Center - 3rd Floor Select & Cardio,23,14:15:47,Sunday
SquashBusters - 4th Floor,11,14:38:18,Sunday
Marino Center - Studio A,4,14:38:18,Sunday
Marino Center - Studio B,2,14:38:18,Sunday
Marino Center - 2nd Floor,21,14:38:18,Sunday
Marino Center - Gymnasium,21,14:38:18,Sunday
Marino Center - 3rd Floor Weight Room,28,14:38:18,Sunday
Marino Center - 3rd Floor Select & Cardio,24,14:38:18,Sunday
SquashBusters - 4th Floor,11,15:22:28,Sunday
Marino Center - Studio A,3,15:22:28,Sunday
Marino Center - Studio B,5,15:22:28,Sunday
Marino Center - 2nd Floor,21,15:22:28,Sunday
Marino Center - Gymnasium,32,15:22:28,Sunday
Marino Center - 3rd Floor Weight Room,28,15:22:28,Sunday
Marino Center - 3rd Floor Select & Cardio,24,15:22:28,Sunday
SquashBusters - 4th Floor,11,15:41:11,Sunday
Marino Center - Studio A,3,15:41:11,Sunday
Marino Center - Studio B,4,15:41:11,Sunday
Marino Center - 2nd Floor,33,15:41:11,Sunday
Marino Center - Gymnasium,46,15:41:11,Sunday
Marino Center - 3rd Floor Weight Room,28,15:41:11,Sunday
Marino Center - 3rd Floor Select & Cardio,24,15:41:11,Sunday
SquashBusters - 4th Floor,11,16:18:49,Sunday
Marino Center - Studio A,5,16:18:49,Sunday
Marino Center - Studio B,6,16:18:49,Sunday
Marino Center - 2nd Floor,35,16:18:49,Sunday
